check,passed,severity,message
no_missing_values,True,error,No missing values
exact_duplicate_rows,True,warning,No exact duplicate rows
primary_key_unique,True,error,"['Division', 'Calendar_Week'] uniquely identifies every row"
balanced_panel,True,error,"Panel is balanced, every entity has 113 distinct periods"
non_negative_measures,True,error,All measure columns are non negative
channel_has_variance,True,error,Every channel varies
derived_check_Overall_Views,True,warning,"Overall_Views is not the exact sum of ['Organic_Views', 'Paid_Views'], max relative difference 954.5"
weekly_date_continuity,True,error,Every entity steps by exactly 7 days
