channel,overall_zero_share,max_division_zero_share,n_divisions_always_zero
Google_Impressions,0.0,0.0,0
Facebook_Impressions,0.0,0.0,0
Email_Impressions,0.0,0.0,0
Affiliate_Impressions,0.0,0.0,0
Paid_Views,0.0,0.0,0
Organic_Views,0.0,0.0,0
